,skills_list,count,rate,skills_list_catogrised
397,Event Logging,6,0.009441087613293053,397
398,Event Monitoring,3,0.0037764350453172203,398
399,Event Viewer,1,0.0,399
400,Event-Driven Programming,11,0.018882175226586105,400
401,Evolution-Data Optimized,21,0.03776435045317221,401
402,Executable,838,1.5804380664652569,402
403,Execution Time,14,0.024546827794561934,403
404,Exploratory Testing,6,0.009441087613293053,404
405,Extensible HyperText Markup Language (XHTML),6,0.009441087613293053,405
406,Extensible Markup Language (XML),33,0.060422960725075525,406
407,Extensible Stylesheet Language Transformations (XSLT),3,0.0037764350453172203,407
408,External Storage,3,0.0037764350453172203,408
409,Extract Transform Load (ETL),21,0.03776435045317221,409
410,Extranet,4,0.005664652567975831,410
411,Failover,1,0.0,411
412,Failover Clustering,2,0.0018882175226586102,412
413,Fault Management,4,0.005664652567975831,413
414,Feature Engineering,4,0.005664652567975831,414
415,Fiber-Optic Communications,1,0.0,415
416,File Format,3,0.0037764350453172203,416
417,File Generation,9,0.015105740181268881,417
418,File Service Protocol,15,0.026435045317220546,418
419,File Systems,2,0.0018882175226586102,419
420,File Transfer Protocol (FTP),7,0.011329305135951663,420
421,Firewall,112,0.20959214501510573,421
422,Firmware,3,0.0037764350453172203,422
423,Flat File Database,8,0.013217522658610273,423
424,Formula Language,1,0.0,424
425,Front End (Software Engineering),33,0.060422960725075525,425
426,Front End Design,11,0.018882175226586105,426
427,Function Module,1,0.0,427
428,Functional Design,27,0.04909365558912387,428
429,Functional Programming,6,0.009441087613293053,429
430,Functional Requirement,48,0.0887462235649547,430
431,Functional Specification,14,0.024546827794561934,431
432,Functional Testing,29,0.05287009063444109,432
433,Fuzzy Logic,4,0.005664652567975831,433
434,GIS Applications,2,0.0018882175226586102,434
435,Game Programming,1,0.0,435
436,General Packet Radio Service (GPRS),1,0.0,436
437,Genesys,2,0.0018882175226586102,437
438,Geographic Information Systems,8,0.013217522658610273,438
439,Git Flow,10,0.016993957703927493,439
440,Github,1,0.0,440
441,Gitlab,3,0.0037764350453172203,441
442,Global Information Systems,10,0.016993957703927493,442
443,Go Server,3,0.0037764350453172203,443
444,Google APIs,1,0.0,444
445,Google Cloud,12,0.020770392749244714,445
446,Google Cloud Platform (GCP),17,0.030211480362537763,446
447,Google Maps,3,0.0037764350453172203,447
448,Gradle,1,0.0,448
449,Groovy (Programming Language),1,0.0,449
450,Group Policy,8,0.013217522658610273,450
451,HP Printers,3,0.0037764350453172203,451
452,HP Servers,1,0.0,452
453,Hard Disk Drives,4,0.005664652567975831,453
454,Hardware Platform Interface,2,0.0018882175226586102,454
455,Hardware Security Module,1,0.0,455
456,Help Desk Support,33,0.060422960725075525,456
457,Help Files,2,0.0018882175226586102,457
458,Help System,3,0.0037764350453172203,458
459,Hibernate (Java),3,0.0037764350453172203,459
460,Hierarchical Data Format,1,0.0,460
461,Hierarchical Storage Management,4,0.005664652567975831,461
462,High Availability Clusters,24,0.043429003021148035,462
463,High Performance Computing,31,0.05664652567975831,463
464,High-Level Architecture,406,0.7647280966767371,464
465,Host Based Security System (HBSS),2,0.0018882175226586102,465
466,Hotfix,1,0.0,466
467,Hybrid Cloud Computing,16,0.028323262839879154,467
468,Hyper SQL Database (HSQLDB),21,0.03776435045317221,468
469,HyperText Markup Language (HTML),82,0.15294561933534742,469
470,IBM Forms Server,1,0.0,470
471,IBM Parallel Sysplex,4,0.005664652567975831,471
472,IBM QRadar (SIEM Software),13,0.022658610271903325,472
473,IBM SAN Volume Controllers,3,0.0037764350453172203,473
474,IBM System P,3,0.0037764350453172203,474
475,IBM System Z,28,0.050981873111782476,475
476,IBM WebSphere MQ,4,0.005664652567975831,476
477,IBM Z/VM,8,0.013217522658610273,477
478,IIS Manager,18,0.03209969788519638,478
479,IOS Applications,4,0.005664652567975831,479
480,IOS Development,9,0.015105740181268881,480
481,IOS SDK,1,0.0,481
482,IP Address Management,2,0.0018882175226586102,482
483,IP Addressing,48,0.0887462235649547,483
484,IP Routing,7,0.011329305135951663,484
485,IPSec Tunnels,5,0.007552870090634441,485
486,IT General Controls (ITGC),26,0.04720543806646525,486
487,IT Security Architecture,26,0.04720543806646525,487
488,IText (Free PDF Software),2,0.0018882175226586102,488
489,In-Memory Database,2,0.0018882175226586102,489
490,Incident Management,26,0.04720543806646525,490
491,Incident Response,37,0.06797583081570997,491
492,Indexer,50,0.0925226586102719,492
493,Indexing,7,0.011329305135951663,493
494,Informatics,4,0.005664652567975831,494
495,Information Access,6,0.009441087613293053,495
496,Information Assurance,5,0.007552870090634441,496
497,Information Assurance Vulnerability Management (IAVM),16,0.028323262839879154,497
498,Information Governance,2,0.0018882175226586102,498
499,Information Infrastructure,18,0.03209969788519638,499
500,Information Management,82,0.15294561933534742,500
501,Information Model,4,0.005664652567975831,501
502,Information Ordering,16,0.028323262839879154,502
503,Information Organization,14,0.024546827794561934,503
504,Information Processing,23,0.04154078549848943,504
505,Information Retrieval,3,0.0037764350453172203,505
506,Information Sciences,7,0.011329305135951663,506
507,Information Security Management,22,0.03965256797583082,507
508,Information Security Management Systems,5,0.007552870090634441,508
509,Information Systems,200,0.37575528700906347,509
510,Information Systems Security,89,0.1661631419939577,510
511,Information Technology,682,1.2858761329305135,511
512,Information Technology Architecture,14,0.024546827794561934,512
513,Information Technology Audits,4,0.005664652567975831,513
514,Information Technology Controls,1,0.0,514
515,Information Technology Management,20,0.035876132930513595,515
516,Information Technology Operations,93,0.17371601208459214,516
517,Infrastructure Architecture,2,0.0018882175226586102,517
518,Infrastructure As A Service (IaaS),2,0.0018882175226586102,518
519,Infrastructure Management,25,0.04531722054380665,519
520,Infrastructure Management Services,69,0.1283987915407855,520
521,Infrastructure Security,27,0.04909365558912387,521
522,Infrastructure as Code (IaC),4,0.005664652567975831,522
523,Input/Output,4,0.005664652567975831,523
524,Integrated Access Devices,26,0.04720543806646525,524
525,Integrated Architecture Framework,3,0.0037764350453172203,525
526,Integrated Service Routers,1,0.0,526
527,Integrated Services,39,0.07175226586102719,527
528,Integration Platforms,9,0.015105740181268881,528
529,Integration Testing,7,0.011329305135951663,529
530,Inter-Process Communication,14,0.024546827794561934,530
531,Interactive Web Content,4,0.005664652567975831,531
532,Intercom,9,0.015105740181268881,532
533,Interface Control Document,14,0.024546827794561934,533
534,Internet Information Services,2,0.0018882175226586102,534
535,Internet Of Things (IoT),11,0.018882175226586105,535
536,Internet Protocol Security (IP SEC),30,0.0547583081570997,536
537,Internet Protocols,44,0.08119335347432025,537
538,Internet Services,4,0.005664652567975831,538
539,Internet Small Computer System Interface (ISCSI),6,0.009441087613293053,539
540,Interoperability,12,0.020770392749244714,540
541,Intranet,11,0.018882175226586105,541
542,Intrusion Detection Systems,38,0.06986404833836858,542
543,Issue Tracking Systems,11,0.018882175226586105,543
544,JIRA Studio,6,0.009441087613293053,544
545,JQuery,17,0.030211480362537763,545
546,JSON,10,0.016993957703927493,546
547,JSON Web Signature (JWS),3,0.0037764350453172203,547
548,Java (Programming Language),73,0.13595166163141995,548
549,Java Application Server,1,0.0,549
550,Java Development Tools,1,0.0,550
551,Java EE Application,2,0.0018882175226586102,551
552,Java Scripting Languages,3,0.0037764350453172203,552
553,Java Servlet,4,0.005664652567975831,553
554,Java Specification Requests (JSRs),4,0.005664652567975831,554
555,JavaScript (Programming Language),57,0.10574018126888218,555
556,JavaScript Frameworks,2,0.0018882175226586102,556
557,Jenkins,2,0.0018882175226586102,557
558,Job Control Language (JCL),18,0.03209969788519638,558
559,Joint Application Design (JAD),67,0.12462235649546828,559
560,Joomla (Content Management System),2,0.0018882175226586102,560
561,Juniper Network Technologies,15,0.026435045317220546,561
562,Kaspersky Anti-Virus,13,0.022658610271903325,562
563,Key Derivation Function,5,0.007552870090634441,563
564,Key Management,32,0.05853474320241692,564
565,Knowledge Management,45,0.08308157099697885,565
566,Knowledge Management Software,11,0.018882175226586105,566
567,Knowledge-Based Configuration,12,0.020770392749244714,567
568,Knowledge-Based Systems,50,0.0925226586102719,568
569,Kotlin,3,0.0037764350453172203,569
570,Kubernetes,20,0.035876132930513595,570
571,LAMP (Software Bundle),4,0.005664652567975831,571
572,LAN Switching,14,0.024546827794561934,572
573,Label Switching Router (MPLS Networking),20,0.035876132930513595,573
574,Landing Page Optimization,5,0.007552870090634441,574
575,Laravel,13,0.022658610271903325,575
576,Lean Functional Testing,9,0.015105740181268881,576
577,Leased Lines,4,0.005664652567975831,577
578,Legacy System Migration Workbench,9,0.015105740181268881,578
579,Lex (Software),3,0.0037764350453172203,579
580,Lightning Web Components,1,0.0,580
581,Linux,55,0.10196374622356495,581
582,Linux Administration,2,0.0018882175226586102,582
583,Linux Servers,5,0.007552870090634441,583
584,Load Balancing,6,0.009441087613293053,584
585,Local Area Networks,19,0.033987915407854986,585
586,Location-Based Services,24,0.043429003021148035,586
587,Log Shipping,2,0.0018882175226586102,587
588,Logic Systems,4,0.005664652567975831,588
589,Logical Data Models,6,0.009441087613293053,589
590,Logical Security,8,0.013217522658610273,590
591,Long Short-Term Memory (LSTM),57,0.10574018126888218,591
592,M (Programming Language),327,0.6155589123867069,592
593,MITRE ATT&CK Framework,10,0.016993957703927493,593
594,MSC Software,12,0.020770392749244714,594
595,Machine Learning,41,0.07552870090634442,595
596,Machine Learning Algorithms,5,0.007552870090634441,596
597,Machine Learning Methods,23,0.04154078549848943,597
598,Maintainability,2649,5.0,598
599,Maintaining Code,11,0.018882175226586105,599
600,Malware Analysis,3,0.0037764350453172203,600
601,Managed Code,1,0.0,601
602,Management Information Base,20,0.035876132930513595,602
603,Management Information Systems,10,0.016993957703927493,603
604,MariaDB,1,0.0,604
605,Markup Languages,1,0.0,605
606,Master Data Management,34,0.06231117824773414,606
607,Materialized View,8,0.013217522658610273,607
608,Metadata Repository,6,0.009441087613293053,608
609,Micro Focus,9,0.015105740181268881,609
610,Microservices,20,0.035876132930513595,610
611,Microsites,1,0.0,611
612,Microsoft Antivirus,7,0.011329305135951663,612
613,Microsoft App-V,3,0.0037764350453172203,613
614,Microsoft Azure,5,0.007552870090634441,614
615,Microsoft Cluster Server,2,0.0018882175226586102,615
616,Microsoft Exchange Servers,2,0.0018882175226586102,616
617,Microsoft Message Queuing,1,0.0,617
618,Microsoft Network Monitor,12,0.020770392749244714,618
619,Microsoft Operating Systems,1,0.0,619
620,Microsoft Operations Framework,4,0.005664652567975831,620
621,Microsoft Operations Manager,113,0.21148036253776437,621
622,Microsoft SQL Servers,62,0.11518126888217523,622
623,Microsoft Security Essentials,2,0.0018882175226586102,623
624,Microsoft Servers,3,0.0037764350453172203,624
625,Microsoft SharePoint,1,0.0,625
626,Microsoft Sharepoint Designer,3,0.0037764350453172203,626
627,Microsoft Site Servers,1,0.0,627
628,Microsoft Software,39,0.07175226586102719,628
629,Microsoft Solutions Framework,1,0.0,629
630,Microsoft Transaction Servers,1,0.0,630
631,Microsoft Windows,24,0.043429003021148035,631
632,Microsoft Windows XP,2,0.0018882175226586102,632
633,Migration Manager,1,0.0,633
634,Mobile Application Development,16,0.028323262839879154,634
635,Mobile Application Software,21,0.03776435045317221,635
636,Mobile Application Testing,71,0.1321752265861027,636
637,Mobile Device Management,1,0.0,637
638,Mobile Network Operator,12,0.020770392749244714,638
639,Mobile Phones,12,0.020770392749244714,639
640,Model View Controller,1,0.0,640
641,Model-Driven Development,6,0.009441087613293053,641
642,Modems,5,0.007552870090634441,642
643,Modularity,5,0.007552870090634441,643
644,MongoDB,17,0.030211480362537763,644
645,Monoliths,4,0.005664652567975831,645
646,Multi-Agent Systems,4,0.005664652567975831,646
647,Multicast Routing Protocols,1,0.0,647
648,Multithreading,1,0.0,648
649,Mvc.net,1,0.0,649
650,MySQL,36,0.06608761329305135,650
651,Nagios,1,0.0,651
652,Natural Programming,13,0.022658610271903325,652
653,Near Field Communication,4,0.005664652567975831,653
654,Nessus,6,0.009441087613293053,654
655,NetApp Data Storage,8,0.013217522658610273,655
656,Network Access Control,1,0.0,656
657,Network Access Servers,35,0.06419939577039276,657
658,Network Adapters,8,0.013217522658610273,658
659,Network Address Translation,3,0.0037764350453172203,659
660,Network Administration,8,0.013217522658610273,660
661,Network Analysis,2,0.0018882175226586102,661
662,Network Analysis Module,3,0.0037764350453172203,662
663,Network Architecture,18,0.03209969788519638,663
664,Network Attached Storage (Server Appliance),3,0.0037764350453172203,664
665,Network Communications,29,0.05287009063444109,665
666,Network Configuration And Change Management,6,0.009441087613293053,666
667,Network Control,2,0.0018882175226586102,667
668,Network Diagrams,4,0.005664652567975831,668
669,Network Element,4,0.005664652567975831,669
670,Network Engineering,34,0.06231117824773414,670
671,Network File Systems,17,0.030211480362537763,671
672,Network Functions Virtualization,5,0.007552870090634441,672
673,Network Information Services,20,0.035876132930513595,673
674,Network Information Systems,8,0.013217522658610273,674
675,Network Infrastructure,74,0.13783987915407855,675
676,Network Interface Device,55,0.10196374622356495,676
677,Network Layer,2,0.0018882175226586102,677
678,Network Load Balancing,1,0.0,678
679,Network Management,35,0.06419939577039276,679
680,Network Management System,146,0.2737915407854985,680
681,Network Monitoring,12,0.020770392749244714,681
682,Network Operating System (NOS),1,0.0,682
683,Network Programming,14,0.024546827794561934,683
684,Network Protocols,20,0.035876132930513595,684
685,Network Resource Management,1,0.0,685
686,Network Security,116,0.2171450151057402,686
687,Network Security Administrator,13,0.022658610271903325,687
688,Network Security Design,35,0.06419939577039276,688
689,Network Security Services,83,0.15483383685800603,689
690,Network Segmentation,6,0.009441087613293053,690
691,Network Service,7,0.011329305135951663,691
692,Network Simulation,1,0.0,692
693,Network Storage,24,0.043429003021148035,693
694,Network Switches,12,0.020770392749244714,694
695,Network Theory,4,0.005664652567975831,695
696,Network Time Protocols,12,0.020770392749244714,696
697,Network Topology,1,0.0,697
698,Network Traffic Analysis,6,0.009441087613293053,698
699,Network Troubleshooting,30,0.0547583081570997,699
700,Networking Basics,14,0.024546827794561934,700
701,Networking Cables,13,0.022658610271903325,701
702,Networking Hardware,20,0.035876132930513595,702
703,New Relic (SaaS),4,0.005664652567975831,703
704,NoSQL,9,0.015105740181268881,704
705,Node.js,8,0.013217522658610273,705
706,Object Access Methods,3,0.0037764350453172203,706
707,Object Storage,2,0.0018882175226586102,707
708,Object-Oriented Design,9,0.015105740181268881,708
709,Object-Oriented Programming (OOP),5,0.007552870090634441,709
710,Objective-C (Programming Language),22,0.03965256797583082,710
711,Octave,3,0.0037764350453172203,711
712,Office 365 Admin Center,6,0.009441087613293053,712
713,Offsite Data Protection,84,0.15672205438066467,713
714,Omnis Studio,33,0.060422960725075525,714
715,Online Communication,12,0.020770392749244714,715
716,Open Shortest Path First (OSPF),8,0.013217522658610273,716
717,Open Systems Architecture,4,0.005664652567975831,717
718,Open-Source Software,36,0.06608761329305135,718
719,OpenShift,2,0.0018882175226586102,719
720,Operability,26,0.04720543806646525,720
721,Operating System Development,87,0.1623867069486405,721
722,Operating Systems,251,0.4720543806646526,722
723,Operational Databases,2,0.0018882175226586102,723
724,Operations Administration Maintenance And Provisioning (OAMP),8,0.013217522658610273,724
725,Optimal Design,11,0.018882175226586105,725
726,Oracle Access Manager,28,0.050981873111782476,726
727,Oracle Application Server,2,0.0018882175226586102,727
728,Oracle Autonomous Database,6,0.009441087613293053,728
729,Oracle Cloud,14,0.024546827794561934,729
730,Oracle Data Guard,2,0.0018882175226586102,730
731,Oracle Databases,24,0.043429003021148035,731
732,Oracle Developer Suite,21,0.03776435045317221,732
733,Oracle Enterprise Manager,2,0.0018882175226586102,733
734,Oracle Exadata,2,0.0018882175226586102,734
735,Oracle Forms,1,0.0,735
736,Oracle Fusion Middleware,2,0.0018882175226586102,736
737,Oracle Linux,1,0.0,737
738,Oracle Rac,2,0.0018882175226586102,738
739,Oracle SQL Developer,17,0.030211480362537763,739
740,Oracle Service Bus,4,0.005664652567975831,740
741,Oracle WebLogic Server,1,0.0,741
742,OutSystems,12,0.020770392749244714,742
743,PC Performance Tuning,6,0.009441087613293053,743
744,PHP (Scripting Language),71,0.1321752265861027,744
745,PHP Development,5,0.007552870090634441,745
746,PL/SQL,14,0.024546827794561934,746
747,Package Development Process,32,0.05853474320241692,747
748,Pair Programming,1,0.0,748
749,Palo Alto Firewalls,48,0.0887462235649547,749
750,Parallel Computing,2,0.0018882175226586102,750
751,Password Management,5,0.007552870090634441,751
752,Patch Management,13,0.022658610271903325,752
753,Penetration Testing,37,0.06797583081570997,753
754,Pentaho Data Integration,55,0.10196374622356495,754
755,Peoplesoft Application Designer,2,0.0018882175226586102,755
756,Peoplesoft People Tools,17,0.030211480362537763,756
757,Performance Engineering,3,0.0037764350453172203,757
758,Performance Profiling,1,0.0,758
759,Performance Systems Analysis,12,0.020770392749244714,759
760,Performance Tuning,8,0.013217522658610273,760
761,Peripheral Component Interconnect (PCI),26,0.04720543806646525,761
762,Peripheral Devices,6,0.009441087613293053,762
763,Perl (Programming Language),9,0.015105740181268881,763
764,Personal Area Networks,4,0.005664652567975831,764
765,Personal Computers,29,0.05287009063444109,765
766,Personal Digital Assistant,6,0.009441087613293053,766
767,Phishing,18,0.03209969788519638,767
768,Plotters,13,0.022658610271903325,768
769,Pluggable Authentication Module (PAM),30,0.0547583081570997,769
770,Port Aggregation Protocols,6,0.009441087613293053,770
771,PostgreSQL,11,0.018882175226586105,771
772,Preboot Execution Environment,4,0.005664652567975831,772
773,Predix,9,0.015105740181268881,773
774,Print Servers,1,0.0,774
775,Prism,26,0.04720543806646525,775
776,Privacy Impact Assessments,9,0.015105740181268881,776
777,Private Cloud,13,0.022658610271903325,777
778,Private Networks,2,0.0018882175226586102,778
779,Problem Management,42,0.07741691842900301,779
780,Procedural Programming,15,0.026435045317220546,780
781,Process Driven Development,29,0.05287009063444109,781
782,Process Integration,4,0.005664652567975831,782
783,Process Migration,4,0.005664652567975831,783
784,Product Configuration,3,0.0037764350453172203,784
785,Product Family Engineering,4,0.005664652567975831,785
786,Production Systems Engineering,2,0.0018882175226586102,786
787,Profiling (Computer Programming),7,0.011329305135951663,787
788,Program Database,2,0.0018882175226586102,788
